round-x,round-y,diamond-x,diamond-y,,,
-4.18497856659946,-7.34578823433008,-0.6222238760249406,4.727214225291114,,,
-1.1901925979058166,-2.8689949955108487,-3.9412388291672102,2.623709425057361,,,
-0.11829035372376255,2.471638201169452,0.22585619373811028,-1.3563615158804248,,,
-4.012587482429045,0.282282063973758,0.11449510733440071,6.005528492893268,,,
-4.049401838771161,-4.369563139507633,-5.783996233141865,-0.7750206152331058,,,
5.216358193113129,-1.683050040929304,-3.8137814285082765,-3.8977640962708957,,,
-0.9905793206130269,-3.6469523244298028,-1.4270527807889808,-3.661306931668074,,,
-4.140549684464294,4.192293806426312,-0.9441824555594083,-0.16144833161321315,,,
-1.972000724425996,2.078523679602929,-0.03485981484370959,1.6643855390665026,,,
4.67760365706048,1.718506713281329,6.112822970363434,-3.257653650394042,,,
3.693184345442625,0.3942895820848866,-3.2981276129542523,-0.5036343961645797,,,
-3.70373737239094,2.362066247949506,0.5413646290941017,0.6518829865205709,,,
0.4878423090335895,-6.467085286012894,-4.264163813659264,-3.2579328322113383,,,
4.466113624884018,3.85597225092186,1.1450799456770033,6.289436372063266,,,
-0.41294830590211645,2.726969730123318,0.5194063576302277,6.032635005218937,,,
-4.705532801369434,-0.9739491552828315,-0.6806763336303536,-9.848971248886103,,,
-8.675870490130524,-0.3132574748574493,-2.312176008686897,2.4373533026665837,,,
1.921087485463842,-1.7937030979079247,0.6157795584460226,4.024035457142233,,,
3.2068295448037176,1.0324695966622304,1.8799953648581158,-1.5467217923327388,,,
-3.290804388655088,7.674107730260168,-2.0424935297060776,-4.697889454009353,,,
-0.07008671222293548,-1.774860620414882,-6.290551770694581,2.445946586291516,,,
3.0573864405904003,-0.4722357024242508,-0.7429591910588105,4.834687444224009,,,
-0.00901366032921623,-0.09959294115282225,4.284185933309368,-0.16169565943315334,,,
3.7085593539876633,-1.3001567515259715,-3.7524270853392925,-0.9978473903538103,,,
-4.773691270200545,-0.31440976746762545,-4.403352465348602,0.21573095752254456,,,
-2.0731178797789243,-3.176020401457145,6.052831118433267,1.6166677522328214,,,
-1.210771690167208,-4.000856717239267,0.8419288388733825,7.562799719644824,,,
-0.58190853501337,4.023431115315628,2.1839957003284614,-6.540134060247135,,,
-5.987294456693232,5.578641652156073,-3.8452229468732924,-2.696751454063544,,,
7.589909172497771,1.885657935658586,0.4578392848153685,-5.452940426629374,,,
-0.8302673413581286,4.03628708528561,2.500154791815067,6.7274945495165,,,
-4.598219690733864,4.074576978628269,-3.6938100406682315,1.8260657199231796,,,
-1.895101348895828,-2.519299606213849,5.257125618079412,2.766015499135065,,,
-5.364163718784051,5.715812361321178,-3.3889794193315885,0.8629529153478397,,,
-7.3013758004873806,1.0103404208594096,3.1092561634469496,2.783130871459342,,,
-2.1408209219078422,-5.570652082948496,-2.144119212216849,-0.9290794013873902,,,
0.46955435409469903,1.8225831481714636,-1.7985188324414827,-1.6948820826397506,,,
-0.4670187196634853,5.193993854611546,3.3816543924216997,0.8634788687561539,,,
2.5684129441014782,1.8431995632242029,-1.7115686089818642,0.9324680217065344,,,
1.7327060572104052,-5.919399736215164,0.07324841427303697,-1.7389536697399108,,,
-2.9459392106857885,1.261700025517728,-4.28426369257173,-0.9136056218636135,,,
0.5333513175557574,-2.5509395206493677,2.3761038011420568,-0.6185635348303311,,,
-3.9620722380655957,-1.5315917110904549,1.9089475809625673,-1.7170208442722545,,,
-0.9591997214080061,4.4767630568491255,-3.1679964630468556,-1.6614550256389204,,,
-3.1401237516164606,-7.524969364863001,0.18134340702006035,-2.9312110681981234,,,
-5.3529770014674805,-0.7262893677442406,3.8536742238986674,0.0011991181972899057,,,
2.8436116088061487,-1.087965103785037,2.5005342603499017,-1.8199214155397367,,,
-1.35661538986993,2.269348959188343,-1.2010100455242796,4.240036102006717,,,
-4.697343391557032,-2.2824042531560917,7.282917346221652,-0.2935340883954449,,,
-1.252955284471502,5.217005322808599,0.2647214672986351,-9.795004155242523,,,
6.506579036519785,0.7625364776994098,-3.008269644189567,4.305812889965758,,,
5.759314298598317,-0.4292096442800601,0.2251870332336594,-3.9359286143265084,,,
-2.0816029249470094,-5.753994529496269,0.947206956034667,5.884047416713641,,,
-1.3140470111135392,-2.218500857121664,1.0549225239438238,-4.245005670631331,,,
3.4027664259043306,1.0744166158806363,-1.9871220334315165,3.4701296545363,,,
3.032879606289054,-0.9432344477102172,-3.007371211999004,4.990112190669835,,,
-6.925223184973312,1.026656343891429,4.200458022430596,-0.6501914718019162,,,
-4.702710054470963,-5.484574357633067,-1.4741930490839152,-3.366683848473637,,,
-4.721867635836419,4.901481788325616,3.6570890554938993,2.09648958522809,,,
-3.5145612217839637,3.7367199773094204,-0.6824487537310957,3.497561465164478,,,
-5.537635539193747,2.921645520653274,-5.184944151180037,-0.6149121971460492,,,
-1.6702866638362568,-3.7453608870579918,-0.9189611978506838,-3.114669916587377,,,
-3.085309067539092,2.509244462172039,1.6383347954191998,-0.393652219043382,,,
-3.216217217748014,-7.279301525229961,-1.3601682390940013,4.0259490610794195,,,
-4.617778399938701,0.9522871715882825,-4.3510923335763145,4.769340972266473,,,
0.5905490532788517,-1.285553594847361,-2.35363064426541,0.16960014948247215,,,
5.767232005691826,-3.1862278799169323,-2.581321978172473,2.7061639555200236,,,
0.1756099455323871,5.323078696443657,-1.5215964765352608,-4.810556237601474,,,
-0.23361687161360317,5.23946641213374,-0.0916109629826208,0.008389037017379211,,,
-1.3992420428781982,-5.060089413436826,1.9043460811305328,1.674549282377198,,,
7.495169363029215,2.11745953805221,0.8245720927225006,2.9488609187752592,,,
3.22844068622585,0.6141098415450003,0.19822035932102855,2.877353560211901,,,
-2.6850107177195794,5.771966984823367,2.054548274157269,-2.4945835300865493,,,
-3.243159607153268,4.125810543843075,1.881308896229867,-5.074418288532872,,,
4.374946471179046,4.697537041856756,-2.4515449271984586,-4.053666096368617,,,
-1.1570173018635321,3.209954882601576,0.5096902235376053,3.1815512648404,,,
1.4334276053765085,0.7468933788635197,1.328421799838205,-3.377554821340162,,,
-0.6930878132123149,1.7912291912587912,3.695568966106677,2.117270721421873,,,
1.853236718885301,-4.405305963689236,-5.596318360059787,-2.3164639759541803,,,
3.0583502624487005,-1.1304506559975334,7.567870182583926,-0.6578419106328965,,,
-2.8893797723117434,-2.30016078281357,1.2874849744821084,-5.553005966169495,,,
-0.7096710630661538,4.526368729093076,6.855119534209017,-0.28311407381405473,,,
-4.153528092007036,-0.15023043790629026,-7.7226181108730625,1.6548759321626836,,,
-1.6884536345871957,4.133713078818636,-4.471451977120998,0.3711228367996835,,,
5.517872896130852,1.4572713115910019,-2.353450078308288,-1.8919566205455465,,,
4.905605434019979,1.7247470841869883,-1.8756261613732854,-0.6057302162544529,,,
-4.2703813833010305,3.0058872266911787,1.332285588896494,3.906076225214475,,,
-8.42567102710575,-3.1371105507353687,-5.611611283915652,0.12227610651269405,,,
2.849472377377951,3.8348039260002724,3.0988086426564574,-0.5192283706546688,,,
0.35606308084417887,4.0884276600320755,0.29086529000746175,1.8566310930860523,,,
4.4282266189597,-2.8686936983591313,-2.0768097823496667,-5.255619948250789,,,
-3.1688378718115953,2.8058108138745355,0.057775562596279695,2.278393344612538,,,
-1.336733659613337,4.470879336378272,3.0066621090217245,-3.1203748336941537,,,
2.8445401677654965,3.4944105311742297,-0.7806172843439303,-1.688507909626401,,,
-0.6561022337766576,1.6632491712366857,0.8657071855866261,2.458007784738321,,,
-0.3889958960606095,3.9738006266715162,-0.6318443179008519,3.148746224490686,,,
-1.955173903921889,0.02655200643426334,3.1991473020118075,-2.5322016698434364,,,
2.60229679819785,-5.703842596750963,1.496235490164537,0.8684404547686908,,,
4.710403345625102,-3.1189358844334363,-1.8346006827254624,-2.589749354288006,,,
1.0462466471701242,1.1396061766901557,-1.690474925390979,-3.2634026502353324,,,
3.890064857499956,-7.414079613467183,5.163571285582831,-3.2035028620845463,,,
-0.022332128323476523,0.730942660784293,0.1156190432265154,4.70399625195337,,,
-6.913285301091911,1.7619194591727685,3.651701576406249,2.0001665324367757,,,
-4.226922227512996,3.436925541691629,-2.3163956961302477,-4.9380650030760895,,,
2.2284085882323006,-0.8116357534315949,-3.709620202663155,0.47521849660186,,,
5.496662682361693,-1.3976279963157832,0.7406335210099675,6.473813038155434,,,
-1.0084703572819411,-4.274117067264205,-0.9648002679931911,-3.1287230995178805,,,
-0.10126199414205123,-6.532808532484341,2.8702154794875945,2.094886518227204,,,
-2.5052415089923277,-1.7605929289271405,6.066985655324883,-0.04495268868025448,,,
-2.261714276068055,-4.2728500014750965,-1.3226114945688705,-2.5028276764716013,,,
-1.4045009333065737,-1.1375627885388884,-1.4292430322153546,1.9994496659937135,,,
-4.363583743851268,-4.319494655947323,0.8989911719327539,2.987508236798921,,,
3.8162832886610496,-5.639131785098808,-1.898570204810932,-4.723075271217885,,,
4.1089851071559576,5.2557634287451505,0.9164677154020593,-4.478783953689649,,,
-5.570032178995157,0.32169945350045376,-2.0616583817016,-0.215012246619672,,,
3.158539082925254,-1.6048627933306252,3.3898884340551234,-0.7635262826402043,,,
6.668938400268142,3.987935842247856,-0.9263976461063979,-1.0486278152926594,,,
-5.178121260590488,-4.715912731020723,0.24823247421672257,-5.351421263998364,,,
-4.400170799312969,1.469710440017669,-5.6423479035448985,2.76937940581697,,,
-6.792955746696912,0.8479862488633523,3.5601995329443845,1.08152411216059,,,
-2.549717759864575,2.421330390908372,2.432278084872144,0.7288228222625568,,,
4.863919746094557,-2.030740167680804,-6.378933885059908,-1.9299896366774512,,,
4.036301935121456,3.3811847746067647,-1.3186116425919212,1.396268428214563,,,
1.1678112166338082,5.029957538089279,3.007677957216951,3.431929538525015,,,
-1.181805102454215,3.08081935529284,0.20999960375876325,-3.7791446322127182,,,
-4.571059285832684,-1.6741735197003407,4.198136526043247,-0.4089527539730202,,,
-4.384809093596763,0.2338053895326506,-4.6719632669176825,0.2553222439683793,,,
-2.558974550716758,0.1767549866895531,-5.390301970771798,2.2023301353665925,,,
-4.249371122916168,3.4243872472034607,-0.32184882771264434,4.173076547054155,,,
2.410121014403193,-3.784759040289803,-5.5149937937724705,4.2924798406073705,,,
-8.326825333304663,6.418400744461042,0.3588321942511885,-2.4790652212300803,,,
-6.617141908498414,0.7485636123418659,4.133144651161951,-2.230001408044652,,,
-5.210810307800724,-0.8967672532266376,0.13497348783514562,2.151324778470158,,,
2.4115716691199705,3.0060873706536615,-1.2736059498212287,3.12105850801039,,,
2.0007597185952726,-6.439635800466178,-2.647065327417748,1.6975226001561707,,,
1.8047951313748374,4.590724513152099,-3.77841614621697,-2.0792732618738974,,,
1.3368536538477764,-4.665559569300289,-5.011432148028309,-0.8123757456023482,,,
1.3905759863829588,3.2942747579588665,-0.04751680744308917,4.497990007734284,,,
2.0777198244085997,6.749737904172379,4.3736917772771635,0.6204547338525117,,,
2.821467243523116,-3.990123098573464,-1.3274525815028895,4.617209095524839,,,
1.9256429598775875,4.993470792261813,1.3278920281062465,-4.467613242557476,,,
-3.5972662332553176,-1.3481345241848854,-1.1582453668015589,4.867824106970044,,,
1.5368178652981244,1.236518935982226,3.5243306212006953,-1.4976219664253403,,,
-4.721027403002426,-5.097393650962059,-4.688334604999183,0.8521198023989962,,,
4.04210563433426,-1.2900030878371307,5.342536163069028,0.170710353053229,,,
1.0869270021032549,-5.65514818227867,4.161993607046872,0.5814415771312049,,,
4.24765291725215,4.972973754997853,0.14301926922430663,-2.6784708854221924,,,
5.2439386396780945,-3.3255587263210846,4.212417044695814,0.869590301525502,,,
0.605901010324913,-1.954786661730011,-1.6410723894095889,3.4119408580715356,,,
-1.4447091036068942,8.633470129237462,0.43410426412689596,-3.5190691310147395,,,
-0.5610268784086484,-1.6979608717669992,-4.893487855067725,1.3632241637075584,,,
1.877300017014817,-2.614369216626911,2.263611248701012,-3.783058386839473,,,
3.5968973540577003,-6.544379514077639,-2.2774468714457825,0.8450274864579095,,,
-4.088661870660846,3.2490950377632526,2.162407178430178,-1.0273132082312957,,,
3.4672774213694244,-1.065263737243086,0.5814337629823525,5.3985433183628215,,,
-0.15277068422736664,2.493079545102863,3.702903345694012,-1.9226591309626784,,,
2.813190529732252,2.672837085977104,0.16070359255038902,-6.223555478058531,,,
3.0211865192562906,4.198455625433932,-3.201527895316702,3.1739528927839045,,,
-2.0073879579428624,5.7407694309618975,5.90632783604207,1.8179584911528703,,,
-0.9966276023555534,6.031352474277429,3.130114448770728,-1.9727836118280457,,,
2.268681657856749,3.3903810816969826,-0.8284356609367807,6.071730099605896,,,
6.494391973075154,3.48740969469196,-0.05132389982265573,-1.2369785128827748,,,
0.9993051281638926,-2.366518897797329,2.2435444509248708,-2.758175289332952,,,
5.627153208716799,-3.0949285579053494,1.5045695940222865,2.7069517347370144,,,
-9.378884631644182,1.7949725023937109,-1.9685301808934028,-4.258302729402914,,,
0.20668649653506677,3.0505227411683977,4.102100717024809,4.741799558909026,,,
0.034982180583409,4.339870363141072,-1.8213039633365666,-1.6507321082994648,,,
0.5512972637496353,-4.2904957068391205,0.4625520643996248,3.175738395353215,,,
-1.8169880646980512,-0.9426270590285437,-0.8398823126301473,3.7886127804821315,,,
-4.536732646475293,2.3344821286261266,-0.5611467487855872,7.88773277908399,,,
-6.762020915608222,-0.7492658103433365,2.259658035234051,4.140802209923303,,,
5.570576384304805,2.5770007751774933,-5.362348748819838,0.2201483205243937,,,
-5.016087868817744,-0.22891765688697774,-3.9457256393234377,1.7572066031027602,,,
6.035177072635154,-6.920831197844759,1.2540730718674844,-4.012367462395252,,,
1.9304649523725481,-0.6792677354577396,-3.53257467440642,3.251716519109098,,,
1.1608945473869055,-2.7764687618414507,0.24084866763947055,-8.323345945477746,,,
3.7439739323193764,2.1005540683502057,1.664868166382595,5.153738588064771,,,
-0.08300566241661003,0.055767911981530874,3.3777404617042546,0.3183926191306785,,,
1.59115546822719,4.407588201311376,-0.30497409361905703,-5.171591638606476,,,
1.581594791818317,-2.78916295638049,2.844460465862271,4.517098529014584,,,
4.169960685169,-0.6193413072664786,5.770179144154213,-0.29802769077756786,,,
-0.09721139661809274,-6.171121102865906,-0.9529319053601366,4.314502737756203,,,
3.5968605213593503,1.2085467344187923,-4.712120751913506,-2.390643208248216,,,
-2.6764751808439966,4.271783461610998,-4.18243209263333,-3.977938475675212,,,
-4.958195981587518,1.8991510523195023,-4.8059965267414935,0.9613514507777721,,,
5.787481712273906,-2.722749585731073,-1.4026204653633965,-5.805144805339446,,,
5.085759841646321,-0.12053026540740656,0.13413587916564573,-8.253184285480106,,,
-4.879778447009493,-4.296086435362591,-1.238133903422638,-2.631767321462559,,,
5.989945089715087,0.9607571718846828,1.3370954553525944,2.924605480066635,,,
1.020575962922751,-5.511437210503319,1.631669754787723,-0.4738200200802769,,,
-5.448104621696288,-1.2869254505234156,1.7725194079967208,-2.786046536264565,,,
5.249307449040089,-3.826339965042658,4.838300622983866,1.5061942537983253,,,
-3.1931209267755554,-3.111038853371344,-2.5590210766898123,-5.227719754718092,,,
-4.794287577071986,-3.901175374669796,-4.438075507212132,0.6198731179154162,,,
3.222663783467566,7.17657710465014,-1.4965728613129854,-3.5860815779059405,,,
-7.629626669461539,3.5514877156226654,-2.84970418619186,1.2250631906368925,,,
-1.7699990824401177,-1.264578970654049,-6.804344617105738,-1.3538437303645559,,,
8.863179074105275,-2.5706458465953923,-4.521179082866602,2.5815241338794275,,,
-0.0555652006688068,-0.08314149670673023,-0.07225452749363082,-1.0455082778613198,,,
-7.867230340008713,0.4936724492414431,-1.2680542837217805,3.648887462103419,,,
3.187647367261736,-2.2745280447261393,0.08572232987436035,-3.2018219706295468,,,
7.088670972636703,-2.4676788343606177,-2.63635719591869,-2.5777005291215676,,,
-4.469679704862543,-0.5741773145171359,0.44369351163373194,1.8501009451581063,,,
-5.693616931422744,-3.717144083139172,-3.4849861509127487,3.214284800483289,,,
-6.706778977031148,2.791735286112056,-1.0004033887588544,-2.5409842037696113,,,
-2.3319397870950818,-5.053115129881208,-1.6451130706515658,2.3136915962406492,,,
-3.5477463475410893,4.669075093195297,-2.2673943371144043,1.816385708594873,,,
7.470802561886559,2.874259615282865,-4.790911726562613,4.207362671290244,,,
-6.177240590254385,1.985938411248981,3.2581032827859246,-2.1458465561463917,,,
-1.3188286701084253,1.0858808071763337,3.6644291885224503,3.2568243251261944,,,
2.8789213823387425,1.5845705502518106,-2.133465507938627,0.9488180707252725,,,
0.29814228700612266,4.68900066788335,-6.405326541157758,2.424738548069022,,,
1.1783480675319216,-4.285341621359111,-0.35756420033329395,5.417360265568102,,,
3.0159082042232397,0.2906283113951938,1.406436461955197,2.503646980129199,,,
-1.382788784698189,-6.1582431461292515,0.8490916490731353,-2.890353566615845,,,
0.7104916422241885,4.64106140286774,2.654784587304463,-3.0216493528153787,,,
1.680872978466759,-7.731060487744669,3.0944602819405684,2.416464045020179,,,
3.5764167907977797,1.5954127381075662,-5.745380355277062,-0.3957100055748901,,,
5.719371916694354,-0.3495441020536612,-3.084944711947017,-2.642016771859847,,,
-4.849218435910121,-1.4208828910233506,-1.9658771266343371,-0.7516821493949237,,,
-1.650686588380738,0.64427793337896,-0.4520480671790654,-5.387954761164399,,,
-1.61087107391603,2.350554737951306,-4.175940938576482,-0.8990653786117129,,,
0.8600711097473748,3.370821355888529,5.56982054043535,-4.024907530905153,,,
-2.909420723669032,4.4056399292633746,2.5493088412362805,-2.7716503116565194,,,
-4.129866705742613,3.0568783745010695,0.8442635158335836,-3.383265515369546,,,
4.156761202479374,8.15615971331609,-0.5006907608194413,-2.367592953973902,,,
0.7547972053491019,3.9214023012575514,-4.601517641341942,-3.0990053609835444,,,
0.8450420528896673,-3.4721483356545626,-7.843086585569354,-3.206728908823708,,,
3.5453297376128514,-2.5895797116378585,1.7005446040490182,-0.4168515708790572,,,
-2.626908483331342,-0.1522794919451627,-4.253596826614729,2.0624440577959664,,,
3.088005914043914,2.5143691574940306,-0.9639255012880308,3.942265846164394,,,
-6.1065258344581155,-5.455640908254378,4.568107425575894,4.747127542441991,,,
-4.775015612109743,-3.304864097412127,1.6034369168509963,-2.2513208483833074,,,
-5.2638584811076115,0.48983291510103927,5.137309782732185,2.892551201593566,,,
-0.28879463391228016,-6.8713150576249,4.147126909079707,-0.05991413701819326,,,
1.5663798079341076,7.715834274214364,1.761838566895178,0.5651233811489877,,,
-4.6413773213056935,2.8102758262723437,0.6700738799595474,-2.1177725870059176,,,
3.142409776520067,-2.515044766287972,-1.8951159456946378,-0.3883285596653345,,,
0.12759093067561933,-4.785626255872301,-3.7780097942410045,1.2850637194840777,,,
-6.796235070530545,-3.9882032289329055,2.440270187844079,-1.8918544675045634,,,
0.2693133688178487,-0.9372356179355873,2.5964743488252076,-2.705546968972487,,,
2.1259376126177285,3.3762424955146826,-0.868188018186014,-2.7412275947399256,,,
4.895448539463392,1.055431510484867,0.5773913833855184,-4.864684706653106,,,
-3.1382284349974134,0.9670225255745752,4.327281450862537,-1.4566645626236454,,,
0.9345075305050253,5.666571943754338,-4.774398687348036,0.3152461361454808,,,
1.7763143385544533,-1.838442704115872,4.512514222728877,-0.6954899406490593,,,
-2.0683743679017534,-1.2354765073870828,-2.0019141764999353,-0.0833985407988278,,,
-0.78350503272995,5.493449491592903,-2.926965992866624,3.1263298314782673,,,
4.750167032813929,-4.402138536664927,1.0207797499265236,2.711108098147198,,,
3.621186358553741,1.3520991047994741,-5.77972841956178,-0.7747130424270496,,,
-5.108527148542709,-1.2355583727457156,2.810295572854537,-3.2721748058550997,,,
7.29745489341153,0.022032833553069373,0.03922542675773677,3.1693071273342515,,,
-3.244358243831865,-4.026376892108461,1.3541194136262167,-0.31269967721847314,,,
-4.402099057433775,-6.274555696149869,-4.451547728968259,-3.1951844171348247,,,
-2.329704754597162,-5.132671908433498,-6.7112304478495055,-3.2470940456369135,,,
-1.9100216802594523,3.7922964873478784,0.0876851732354913,-6.775488792388388,,,
3.0273861322182416,-2.951252206831732,1.2929456298880062,3.1122989356975586,,,
-1.5319009573354043,-3.920237101049381,-0.020306142538044636,-3.324408200738899,,,
-3.4647403760992685,-2.195179873487369,-1.3275584027482963,3.6590800865132924,,,
-3.7250711969297505,-3.703020547975353,-4.838664462440308,-0.27131591177553993,,,
-2.8797762816113956,-4.323170808806256,-5.711429027186185,1.1150188611997702,,,
-4.214520860739563,1.39631537754638,-2.0330420364636366,2.6536544931742885,,,
-4.746947537484661,2.328323517957971,-0.46630591881967753,-0.1103578174699259,,,
-2.996961698631651,3.823079789729932,0.10046897349291806,2.2600193535807067,,,
-1.8591288996530546,7.174805958971528,0.0885982684727733,-0.5861546950367298,,,
-2.6091086437072106,-2.872718492667331,0.675355869782579,-3.742875774918435,,,
-2.891176651455685,-6.198095966950816,-1.23514735704413,-0.11267979101968062,,,
4.324499548338893,-4.219410931288577,-1.137181252369672,1.4837092985294003,,,
5.1493577230338365,3.8245999785908444,0.7377020406617216,7.066704542244031,,,
-4.511009926198963,-6.847295848800525,5.3585220535760785,1.5736234737195645,,,
-5.492930289014025,-0.5677985426975031,-3.9816450684918943,0.5361153352684473,,,
-2.0388968760372523,4.903918345494094,0.8992452518173115,-4.852652687680267,,,
0.4797949523711571,-1.5327602976032977,-0.5513667974507044,-4.160520142806229,,,
-4.003002631380424,-4.6506095385818025,0.7660708570749031,-2.3571515427426157,,,
2.1399983992047247,0.1978359744103056,0.445084849952635,5.1446475935984095,,,
-4.059304851267148,4.416750575279109,1.3578931433659829,4.528939882223231,,,
4.265439419733723,2.399933175485164,-1.3619246813511023,2.640218639054431,,,
-2.603212295877566,-2.505119064376737,-4.168248420149573,-0.6019721419048238,,,
-2.0462522785455652,0.17798986737885394,6.478478469204215,0.582256125178553,,,
0.9403896633032687,-7.561929310911447,1.8332622473870401,5.306427177487537,,,
3.899452591573141,-3.226831724341796,-4.572828366537291,2.058499605717497,,,
-6.284951016778622,4.9551091054682255,3.1637906767601365,4.435449336582767,,,
-6.071332649714241,1.1930045164951215,-1.6040645646453138,3.7441444618169033,,,
-0.34872331786382144,5.201701175586815,-0.16284895278223566,4.4233233726885075,,,
-1.679235881033763,-4.043504877029331,-1.615977057413359,-3.3029697694731204,,,
0.6489213411032807,-2.1891122394517524,7.555495656806478,0.6796591881201071,,,
1.367288743026647,-3.6116136457490766,-2.3352798838624547,-1.6400989282215348,,,
-4.562080513372486,1.0284113978491154,-5.052402978193999,-2.0991134996164043,,,
-3.3374608312149956,1.330717129754441,2.5314207268104747,-2.667508948208588,,,
-1.7951728769127202,-4.853342506711341,0.4563887124407584,4.7227393164219045,,,
1.6975614775932937,4.107803109278871,-1.6447974385427295,-1.8936026197552704,,,
4.777256803568367,-6.65622655985385,-1.9283134724088409,-0.17034067149881227,,,
-3.5563285447795456,-4.002278032823425,1.3931709155949283,3.3213929913921953,,,
2.9073166356199196,-1.689567842638299,3.8850188246556314,1.0374544637155143,,,
3.4733985561389122,-4.832902402087644,3.5153828125818833,-4.980832946898797,,,
0.38668322655830195,3.7362192765756164,1.9187568170924947,0.16744774902188375,,,
-3.951331242264443,-5.958559332704467,1.9349637397934334,-2.0476281908506095,,,
-3.050250645472949,-3.850167894747898,-1.0845485852691152,-2.2160807440331713,,,
5.564144450016259,-2.1731677141960657,0.03132659773903157,-4.0099182915017035,,,
-1.2695925417038538,4.633747620549677,4.0239291216726505,3.3491855706792215,,,
3.714921039538259,-6.12913847797718,1.1947705192129838,4.215928538018636,,,
2.0269245868710946,-1.9548494263971343,-1.921591311448966,-3.261352529746899,,,
2.2585514997249696,5.624665450204441,-3.033155138609441,3.3107976194917423,,,
-4.69136311773735,-2.078860763464106,-5.693076179474194,0.4448119723917703,,,
5.568905556459963,1.127874144185305,4.903965237588496,2.72941857066961,,,
-3.550503722605518,1.2487163607487572,3.082977288592388,2.874054452177619,,,
-1.1133753732693816,-2.734387349887041,2.4416347557003713,-2.365009993898952,,,
3.3536769610095885,-5.732621076464693,-1.0557654367627827,-1.9719689613165803,,,
2.4348193532494538,-2.465797985590816,1.4680969393953776,-2.9881616490453426,,,
1.0791136479671641,-2.6402537187337605,-4.610207403602647,-3.5336348727381353,,,
-0.6133692740821407,0.6118168349148404,4.48526480750451,-1.9768450517250624,,,
-3.8228818205932744,-4.070096008503536,-4.8487860092640975,-0.6309299857483994,,,
-0.7198110022608762,0.8524405174663542,-5.922749467322781,-2.1577687262319643,,,
1.820095220527622,2.0650788324272873,6.769475203235389,1.3492293532531203,,,
6.109817043714967,0.00927508658571278,-0.2888355451990674,2.69558404855474,,,
-4.095241061777065,-7.023797223521414,-2.9959678414261024,1.7007775337173872,,,
1.4827340662681632,-4.674180072566031,0.7033325530270447,-2.9223391383014157,,,
-0.2119892518422331,6.207948548077678,0.12892060888605084,2.5781470039231125,,,
-6.132615635381,5.371179423408945,0.8582103216011012,0.038566914072896585,,,
4.357524872675122,0.19464564022477848,-3.2557422351298557,-4.384058651699815,,,
0.9145426157390862,-4.19160136954793,0.6966018239233982,7.466487975923101,,,
2.286989784140446,-6.371077019302081,1.432294745009624,1.0003532678629052,,,
-3.2569370588172304,-4.388581978701239,2.5358043436307636,-2.8058337964195115,,,
1.988420171736846,4.335442006921053,2.579259977291069,-1.9164805668553546,,,
-2.1340363048475384,-6.144916197834033,-0.1545703345918099,-5.788687449535589,,,
-0.8642823639973899,-0.01854440830243134,-1.5535376325152397,-4.826612179539935,,,
-4.159216589761968,0.16679196038587363,-0.5125057773347428,-3.001286860600197,,,
2.4905111572142227,-5.58688312874874,-1.7265473656814632,1.1550230556992933,,,
0.10461647255559071,0.436191001062107,-3.9608216334894335,1.027213635206322,,,
3.7071177298427274,2.1117264730269696,3.633373376469878,-3.1661881347354406,,,
4.761224395484617,0.8612719111793382,-1.5689768060565807,4.780422806848913,,,
-0.0022506945203519327,-0.09997466866249699,0.14300217613906874,4.662008370059242,,,
-4.7888550644537915,-1.1545829099668818,-1.2371656820845955,-2.8597071756968657,,,
2.549129400816685,7.88180683803595,-4.331036677315264,0.013790101774325159,,,
1.2771859881830745,5.700671250352763,5.701931176965725,0.9620967835924343,,,
6.168443009652105,-2.6005980866902005,4.075698846701819,6.315404839196596,,,
8.711810841118469,2.2977637510821434,0.5967510022704712,-1.9118183505153614,,,
-1.6826038235619691,-5.222256476591228,2.467570706235519,-2.1429044101600123,,,
-1.6308432882758195,-9.944152857733176,3.5064311597604316,-0.02888637436923691,,,
0.4667679269527469,5.699655291753154,2.831406669623278,0.6168289510907901,,,
5.383596422840054,-1.0311454893262302,3.142049345170136,-1.4645182437090005,,,
0.1439306359091427,5.4832766444027,-2.476812512180154,4.8716350803993445,,,
1.329421623219478,-4.609289516076889,1.892841398435709,3.100868337796096,,,
6.043724211659962,0.026447400456183386,-1.3732048736284002,-2.1700074111849426,,,
-1.9084858966213398,6.555606905393225,-0.518701901099738,2.560420466138495,,,
-2.8138157386383016,-1.8183891099197238,5.760871585135288,1.4423239164527057,,,
1.7756206317111976,-6.381933547868993,-0.6295622376128645,4.20660482669608,,,
4.216508292481642,-1.6250152226251875,2.9553015413914956,-3.760030987495286,,,
-4.942482730762183,-0.2585020594512146,-4.324380830247991,0.5878075590793639,,,
-2.69935636251893,0.2207924954668347,3.5967008080562755,-0.8032039725143845,,,
0.08564292684880193,0.05162643780826606,-1.5046683815475834,-3.4263756725816448,,,
3.718429825923891,-5.513766016741731,-2.977200586621283,4.221988516197076,,,
4.930153552003248,0.12506014624418627,-0.8076859448089042,-7.941743222593649,,,
-2.788170229428002,-6.743739068432994,-2.102991125004872,0.27731646544441935,,,
4.16217093903324,-4.193483946641137,-0.5251198120729432,3.738038601545485,,,
-3.3411037091634666,-2.4536992527904986,4.799608201409513,-2.7021086716384186,,,
-5.745717121431504,-1.961508309513971,5.1115913095415415,0.10983920184447094,,,
