CrossingID,SubmissionType,ReportBaseId,HwySys,HwyClassCD,HwyClassrdtpID,StHwy1,HwySpeed,HwySpeedps,LrsRouteid,LrsMilePost,Aadt,AadtYear,PctTruk,SchlBusChk,SchlBsCnt,HazmtVeh,EmrgncySrvc
095867F,Full Inventory Record,1002411,8,0,19,2,NULL,,,,000180,,04,2,0,,
347263A,Full Inventory Record,1002432,8,0,19,2,NULL,,,,000200,,11,2,0,,
307105R,Full Inventory Record,1002435,8,1,16,2,NULL,,,,001025,,07,2,0,,
245094G,Full Inventory Record,1002549,8,0,18,2,NULL,,,,000100,,00,2,0,,
344542K,Full Inventory Record,1002555,8,0,19,2,NULL,,,,000030,1989,09,2,0,,
877246W,Full Inventory Record,1002571,8,0,19,2,NULL,,,,004000,,12,2,0,,
347264G,Full Inventory Record,1002609,,,,,NULL,,,,,,,2,0,,
347265N,Full Inventory Record,1002610,,,,,NULL,,,,,,,2,0,,
347261L,Full Inventory Record,1002611,8,0,19,2,NULL,,,,000100,,11,2,0,,
347262T,Full Inventory Record,1002612,8,0,18,1,NULL,,,,000339,,02,2,0,,
076239Y,Full Inventory Record,1002626,8,0,19,2,NULL,,,,000005,,10,2,0,,
698965N,Full Inventory Record,1002688,,,,,NULL,,,,,,,2,0,,
844081J,Full Inventory Record,1002692,8,0,19,2,NULL,,,,000030,,02,2,0,,
844082R,Full Inventory Record,1002693,8,0,19,2,NULL,,,,000260,,05,2,0,,
844083X,Full Inventory Record,1002694,8,0,19,2,NULL,,,,000405,,05,2,0,,
844085L,Full Inventory Record,1002695,,,,,NULL,,,,,,,2,0,,
844084E,Full Inventory Record,1002696,8,0,19,2,NULL,,,,000050,,03,2,0,,
844093D,Full Inventory Record,1002697,,,,,NULL,,,,,,,2,0,,
844092W,Full Inventory Record,1002698,,,,,NULL,,,,,,,2,0,,
844091P,Full Inventory Record,1002699,,,,,NULL,,,,,,,2,0,,
844090H,Full Inventory Record,1002700,,,,,NULL,,,,,,,2,0,,
844089N,Full Inventory Record,1002701,,,,,NULL,,,,,,,2,0,,
844088G,Full Inventory Record,1002702,,,,,NULL,,,,,,,2,0,,
844087A,Full Inventory Record,1002703,,,,,NULL,,,,,,,2,0,,
844086T,Full Inventory Record,1002704,,,,,NULL,,,,,,,2,0,,
844096Y,Full Inventory Record,1002705,,,,,NULL,,,,,,,2,0,,
844095S,Full Inventory Record,1002706,,,,,NULL,,,,,,,2,0,,
844094K,Full Inventory Record,1002707,,,,,NULL,,,,,,,2,0,,
844078B,Full Inventory Record,1002708,8,0,19,2,NULL,,,,000440,,05,2,0,,
844079H,Full Inventory Record,1002709,,,,,NULL,,,,,,,2,0,,
844097F,Full Inventory Record,1002795,,,,,NULL,,,,,,,2,0,,
844098M,Full Inventory Record,1002796,2,0,17,1,NULL,,,,003910,,13,2,0,,
844099U,Full Inventory Record,1002797,8,0,19,2,NULL,,,,000285,,05,2,0,,
844100L,Full Inventory Record,1002798,,,,,NULL,,,,,,,2,0,,
844108R,Full Inventory Record,1002799,,,,,NULL,,,,,,,2,0,,
844107J,Full Inventory Record,1002800,,,,,NULL,,,,,,,2,0,,
844106C,Full Inventory Record,1002801,,,,,NULL,,,,,,,2,0,,
844105V,Full Inventory Record,1002802,,,,,NULL,,,,,,,2,0,,
844104N,Full Inventory Record,1002803,,,,,NULL,,,,,,,2,0,,
844103G,Full Inventory Record,1002804,,,,,NULL,,,,,,,2,0,,
844102A,Full Inventory Record,1002805,,,,,NULL,,,,,,,2,0,,
844101T,Full Inventory Record,1002806,,,,,NULL,,,,,,,2,0,,
844109X,Full Inventory Record,1002807,2,0,17,1,NULL,,,,004695,,13,2,0,,
007171A,Full Inventory Record,1002834,3,0,17,2,NULL,,,,000570,,10,2,0,,
007733T,Full Inventory Record,1002835,8,0,19,2,NULL,,,,000030,,08,2,0,,
007731E,Full Inventory Record,1002836,8,0,19,2,NULL,,,,000035,,08,2,0,,
007734A,Full Inventory Record,1002837,3,0,17,2,NULL,,,,000180,,10,2,0,,
007736N,Full Inventory Record,1002838,8,0,19,2,NULL,,,,000030,,08,2,0,,
007740D,Full Inventory Record,1002839,8,0,18,2,NULL,,,,000030,,08,2,0,,
007745M,Full Inventory Record,1002840,8,0,18,2,NULL,,,,000050,,08,2,0,,
007744F,Full Inventory Record,1002841,3,0,17,1,NULL,,,,000450,,16,2,0,,
525361G,Full Inventory Record,1000731,8,0,19,2,NULL,,,,000120,,06,2,0,,
525362N,Full Inventory Record,1000732,8,0,19,2,NULL,,,,001570,,06,2,0,,
523305T,Full Inventory Record,1000735,8,0,19,2,NULL,,,,000390,,06,2,0,,
523306A,Full Inventory Record,1000736,8,0,19,2,NULL,,,,000630,,06,2,0,,
523293B,Full Inventory Record,1000737,3,1,19,2,NULL,,,,001190,,06,2,0,,
523307G,Full Inventory Record,1000738,8,0,19,2,NULL,,,,000400,,06,2,0,,
523283V,Full Inventory Record,1000739,3,1,13,1,NULL,,,,004650,,03,2,0,,
523282N,Full Inventory Record,1000740,3,1,13,1,NULL,,,,003550,,03,2,0,,
523294H,Full Inventory Record,1000741,8,1,19,2,NULL,,,,000760,,06,2,0,,
523295P,Full Inventory Record,1000742,3,1,17,2,NULL,,,,001620,,06,2,0,,
523301R,Full Inventory Record,1000743,8,1,19,2,NULL,,,,001720,,06,2,0,,
523297D,Full Inventory Record,1000744,3,1,19,2,NULL,,,,004640,,06,2,0,,
523304L,Full Inventory Record,1000745,2,0,16,1,NULL,,,,004520,,08,2,0,,
523303E,Full Inventory Record,1000746,3,0,13,2,NULL,,,,003320,,06,2,0,,
523285J,Full Inventory Record,1000747,8,1,19,2,NULL,,,,000030,,06,2,0,,
523284C,Full Inventory Record,1000748,8,1,19,2,NULL,,,,003240,,06,2,0,,
523292U,Full Inventory Record,1000749,8,1,19,2,NULL,,,,001510,,06,2,0,,
523291M,Full Inventory Record,1000750,8,1,19,2,NULL,,,,001470,,06,2,0,,
523412H,Full Inventory Record,1000752,8,1,16,2,NULL,,,,014090,,06,2,0,,
523407L,Full Inventory Record,1000753,8,1,19,2,NULL,,,,012580,,06,2,0,,
523408T,Full Inventory Record,1000754,8,1,16,2,NULL,,,,016560,,06,2,0,,
523432U,Full Inventory Record,1000755,8,0,19,2,NULL,,,,000100,,06,2,0,,
523431M,Full Inventory Record,1000756,8,0,19,2,NULL,,,,000060,,06,2,0,,
523433B,Full Inventory Record,1000757,8,0,19,2,NULL,,,,000350,,06,2,0,,
523436W,Full Inventory Record,1000758,8,0,19,2,NULL,,,,000280,,06,2,0,,
523435P,Full Inventory Record,1000759,8,0,18,1,NULL,,,,000780,,07,2,0,,
523361A,Full Inventory Record,1000760,3,0,19,2,NULL,,,,000630,,06,2,0,,
523396B,Full Inventory Record,1000761,3,1,16,2,NULL,,,,018240,,04,2,0,,
523395U,Full Inventory Record,1000762,8,1,17,2,NULL,,,,006090,,06,2,0,,
523392Y,Full Inventory Record,1000763,3,1,16,2,NULL,,,,009490,,05,2,0,,
523391S,Full Inventory Record,1000764,8,1,16,2,NULL,,,,010800,,06,2,0,,
523393F,Full Inventory Record,1000765,8,1,17,2,NULL,,,,011490,,06,2,0,,
523399W,Full Inventory Record,1000766,8,1,19,2,NULL,,,,008610,,03,2,0,,
523400N,Full Inventory Record,1000767,8,1,19,2,NULL,,,,001460,,03,2,0,,
523398P,Full Inventory Record,1000768,8,1,19,2,NULL,,,,001110,,03,2,0,,
523402C,Full Inventory Record,1000769,8,1,17,2,NULL,,,,000530,,06,2,0,,
523401V,Full Inventory Record,1000770,3,1,13,2,NULL,,,,023710,,06,2,0,,
523405X,Full Inventory Record,1000771,8,1,19,2,NULL,,,,010670,,06,2,0,,
523403J,Full Inventory Record,1000772,8,1,16,2,NULL,,,,009780,,06,2,0,,
523367R,Full Inventory Record,1000773,8,0,18,2,NULL,,,,000260,,06,2,0,,
523368X,Full Inventory Record,1000774,3,0,19,2,NULL,,,,001280,,06,2,0,,
523369E,Full Inventory Record,1000775,8,0,19,2,NULL,,,,000030,,06,2,0,,
523364V,Full Inventory Record,1000776,8,0,19,2,NULL,,,,000370,,06,2,0,,
523365C,Full Inventory Record,1000777,8,0,19,2,NULL,,,,000190,,06,2,0,,
523366J,Full Inventory Record,1000778,3,0,17,1,NULL,,,,002630,,06,2,0,,
523363N,Full Inventory Record,1000779,8,0,19,2,NULL,,,,000030,,06,2,0,,
523377W,Full Inventory Record,1000780,8,0,18,2,NULL,,,,000270,,07,2,0,,
523379K,Full Inventory Record,1000781,2,0,16,1,NULL,,,,002800,,01,2,0,,
523381L,Full Inventory Record,1000782,8,0,19,2,NULL,,,,000250,,06,2,0,,
523375H,Full Inventory Record,1000783,8,0,19,2,NULL,,,,000150,,06,2,0,,
523373U,Full Inventory Record,1000784,3,0,19,2,NULL,,,,000240,,06,2,0,,
523371F,Full Inventory Record,1000785,8,0,19,2,NULL,,,,000220,,06,2,0,,
523543L,Full Inventory Record,1000786,8,0,19,2,NULL,,,,000220,,05,2,0,,
523541X,Full Inventory Record,1000787,8,1,19,2,NULL,,,,000070,,03,2,0,,
523540R,Full Inventory Record,1000788,2,0,13,1,NULL,,,,003870,,21,2,0,,
523536B,Full Inventory Record,1000789,8,0,19,2,NULL,,,,000230,,05,2,0,,
523550W,Full Inventory Record,1000790,8,0,19,2,NULL,,,,000130,,05,2,0,,
516241S,Full Inventory Record,1002053,8,0,19,2,NULL,,,,000365,,04,2,0,,
516245U,Full Inventory Record,1002054,3,0,17,1,NULL,,,,001600,,16,2,0,,
516242Y,Full Inventory Record,1002055,8,0,19,2,NULL,,,,000071,,06,2,0,,
539749J,Full Inventory Record,1002086,3,0,17,1,NULL,,,,001500,,50,2,0,,
539753Y,Full Inventory Record,1002087,8,0,19,2,NULL,,,,000250,,30,2,0,,
539752S,Full Inventory Record,1002088,8,0,19,2,NULL,,,,000250,,30,2,0,,
539754F,Full Inventory Record,1002089,3,0,17,2,NULL,,,,001469,,30,2,0,,
539737P,Full Inventory Record,1002090,8,0,19,2,NULL,,,,000250,,06,2,0,,
539736H,Full Inventory Record,1002091,3,0,16,1,NULL,,,,002610,,14,2,0,,
539735B,Full Inventory Record,1002092,,,,,NULL,,,,,,,2,0,,
539738W,Full Inventory Record,1002093,8,0,19,2,NULL,,,,000500,,30,2,0,,
539740X,Full Inventory Record,1002094,8,0,19,2,NULL,,,,000250,,30,2,0,,
539741E,Full Inventory Record,1002095,,,,,NULL,,,,,,,2,0,,
539744A,Full Inventory Record,1002096,8,0,19,2,NULL,,,,000250,,30,2,0,,
539743T,Full Inventory Record,1002097,,,,,NULL,,,,,,,2,0,,
539739D,Full Inventory Record,1002098,,,,,NULL,,,,,,,2,0,,
539742L,Full Inventory Record,1002099,,,,,NULL,,,,,,,2,0,,
